,State,Sex,Year,Name,Number
74692,AL,F,1987,Ashley,1011
137446,AL,M,1982,Christopher,1077
137966,AL,M,1983,Christopher,1061
138471,AL,M,1984,Christopher,1098
138958,AL,M,1985,Christopher,1104
350829,AZ,M,1984,Michael,1045
353039,AZ,M,1988,Michael,1024
353630,AZ,M,1989,Michael,1039
354260,AZ,M,1990,Michael,1011
465031,CA,F,1981,Jennifer,5629
465032,CA,F,1981,Jessica,3745
465033,CA,F,1981,Melissa,2844
465034,CA,F,1981,Sarah,2834
465035,CA,F,1981,Michelle,2461
465036,CA,F,1981,Nicole,2349
465037,CA,F,1981,Elizabeth,2312
465038,CA,F,1981,Maria,2239
465039,CA,F,1981,Amanda,2114
465040,CA,F,1981,Christina,2081
465041,CA,F,1981,Stephanie,1916
465042,CA,F,1981,Amber,1577
465043,CA,F,1981,Lisa,1534
465044,CA,F,1981,Heather,1491
465045,CA,F,1981,Rebecca,1463
465046,CA,F,1981,Amy,1461
465047,CA,F,1981,Tiffany,1398
465048,CA,F,1981,Laura,1382
465049,CA,F,1981,Crystal,1372
465050,CA,F,1981,Kimberly,1364
465051,CA,F,1981,Erin,1306
465052,CA,F,1981,Angela,1298
465053,CA,F,1981,Andrea,1273
465054,CA,F,1981,Veronica,1248
465055,CA,F,1981,Monica,1238
465056,CA,F,1981,Danielle,1208
465057,CA,F,1981,Sara,1181
465058,CA,F,1981,Vanessa,1134
465059,CA,F,1981,Rachel,1111
465060,CA,F,1981,Kelly,1057
465061,CA,F,1981,Erica,1014
467720,CA,F,1982,Jennifer,5812
467721,CA,F,1982,Jessica,4250
467722,CA,F,1982,Sarah,2791
467723,CA,F,1982,Melissa,2734
467724,CA,F,1982,Michelle,2464
467725,CA,F,1982,Nicole,2406
467726,CA,F,1982,Elizabeth,2312
467727,CA,F,1982,Amanda,2236
467728,CA,F,1982,Christina,2146
467729,CA,F,1982,Maria,2094
467730,CA,F,1982,Stephanie,1981
467731,CA,F,1982,Crystal,1862
467732,CA,F,1982,Vanessa,1755
467733,CA,F,1982,Amber,1611
467734,CA,F,1982,Tiffany,1554
467735,CA,F,1982,Heather,1531
467736,CA,F,1982,Amy,1413
467737,CA,F,1982,Kimberly,1389
467738,CA,F,1982,Rebecca,1374
467739,CA,F,1982,Lisa,1337
467740,CA,F,1982,Laura,1333
467741,CA,F,1982,Erin,1304
467742,CA,F,1982,Veronica,1282
467743,CA,F,1982,Andrea,1242
467744,CA,F,1982,Angela,1232
467745,CA,F,1982,Monica,1228
467746,CA,F,1982,Rachel,1189
467747,CA,F,1982,Danielle,1172
467748,CA,F,1982,Sara,1119
467749,CA,F,1982,Kelly,1101
467750,CA,F,1982,Erica,1067
467751,CA,F,1982,Lauren,1033
470446,CA,F,1983,Jennifer,5829
470447,CA,F,1983,Jessica,4508
470448,CA,F,1983,Nicole,2645
470449,CA,F,1983,Melissa,2622
470450,CA,F,1983,Sarah,2608
470451,CA,F,1983,Elizabeth,2381
470452,CA,F,1983,Michelle,2361
470453,CA,F,1983,Stephanie,2323
470454,CA,F,1983,Christina,2279
470455,CA,F,1983,Ashley,2257
470456,CA,F,1983,Amanda,2237
470457,CA,F,1983,Heather,1994
470458,CA,F,1983,Crystal,1890
470459,CA,F,1983,Maria,1779
470460,CA,F,1983,Vanessa,1541
470461,CA,F,1983,Amber,1534
470462,CA,F,1983,Kimberly,1465
470463,CA,F,1983,Tiffany,1444
470464,CA,F,1983,Laura,1346
470465,CA,F,1983,Rebecca,1340
470466,CA,F,1983,Megan,1338
470467,CA,F,1983,Amy,1319
470468,CA,F,1983,Danielle,1310
470469,CA,F,1983,Rachel,1290
470470,CA,F,1983,Erin,1287
470471,CA,F,1983,Lisa,1275
470472,CA,F,1983,Lauren,1222
470473,CA,F,1983,Erica,1183
470474,CA,F,1983,Veronica,1181
470475,CA,F,1983,Angela,1178
470476,CA,F,1983,Andrea,1161
470477,CA,F,1983,Cynthia,1134
470478,CA,F,1983,Monica,1071
470479,CA,F,1983,Sara,1041
470480,CA,F,1983,Kelly,1001
473161,CA,F,1984,Jennifer,5518
473162,CA,F,1984,Jessica,5008
473163,CA,F,1984,Ashley,2966
473164,CA,F,1984,Nicole,2671
473165,CA,F,1984,Melissa,2557
473166,CA,F,1984,Sarah,2505
473167,CA,F,1984,Stephanie,2459
473168,CA,F,1984,Amanda,2294
473169,CA,F,1984,Elizabeth,2291
473170,CA,F,1984,Michelle,2235
473171,CA,F,1984,Christina,2193
473172,CA,F,1984,Heather,2015
473173,CA,F,1984,Vanessa,1929
473174,CA,F,1984,Crystal,1840
473175,CA,F,1984,Maria,1636
473176,CA,F,1984,Megan,1611
473177,CA,F,1984,Danielle,1588
473178,CA,F,1984,Amber,1555
473179,CA,F,1984,Tiffany,1508
473180,CA,F,1984,Laura,1449
473181,CA,F,1984,Rachel,1435
473182,CA,F,1984,Kimberly,1390
473183,CA,F,1984,Lauren,1382
473184,CA,F,1984,Amy,1294
473185,CA,F,1984,Rebecca,1253
473186,CA,F,1984,Andrea,1239
473187,CA,F,1984,Cynthia,1193
473188,CA,F,1984,Lisa,1189
473189,CA,F,1984,Erin,1142
473190,CA,F,1984,Veronica,1125
473191,CA,F,1984,Angela,1115
473192,CA,F,1984,Erica,1072
473193,CA,F,1984,Natalie,1050
473194,CA,F,1984,Monica,1023
475942,CA,F,1985,Jessica,5537
475943,CA,F,1985,Jennifer,4965
475944,CA,F,1985,Ashley,3928
475945,CA,F,1985,Amanda,3167
475946,CA,F,1985,Nicole,2889
475947,CA,F,1985,Stephanie,2620
475948,CA,F,1985,Melissa,2499
475949,CA,F,1985,Elizabeth,2497
475950,CA,F,1985,Christina,2453
475951,CA,F,1985,Sarah,2415
475952,CA,F,1985,Michelle,2102
475953,CA,F,1985,Vanessa,2096
475954,CA,F,1985,Heather,1880
475955,CA,F,1985,Megan,1866
475956,CA,F,1985,Maria,1696
475957,CA,F,1985,Laura,1685
475958,CA,F,1985,Crystal,1644
475959,CA,F,1985,Amber,1643
475960,CA,F,1985,Danielle,1639
475961,CA,F,1985,Rachel,1527
475962,CA,F,1985,Lauren,1500
475963,CA,F,1985,Brittany,1423
475964,CA,F,1985,Kimberly,1406
475965,CA,F,1985,Tiffany,1327
475966,CA,F,1985,Amy,1238
475967,CA,F,1985,Rebecca,1229
475968,CA,F,1985,Andrea,1166
475969,CA,F,1985,Sara,1133
475970,CA,F,1985,Erica,1130
475971,CA,F,1985,Veronica,1128
475972,CA,F,1985,Cynthia,1107
475973,CA,F,1985,Jamie,1097
475974,CA,F,1985,Natalie,1081
475975,CA,F,1985,Erin,1078
475976,CA,F,1985,Lisa,1038
475977,CA,F,1985,Monica,1027
475978,CA,F,1985,Angela,1012
475979,CA,F,1985,Katherine,1004
478845,CA,F,1986,Jessica,5964
478846,CA,F,1986,Ashley,4413
478847,CA,F,1986,Jennifer,4307
478848,CA,F,1986,Amanda,3493
478849,CA,F,1986,Sarah,3035
478850,CA,F,1986,Nicole,2726
478851,CA,F,1986,Stephanie,2706
478852,CA,F,1986,Melissa,2425
478853,CA,F,1986,Elizabeth,2385
478854,CA,F,1986,Christina,2278
478855,CA,F,1986,Vanessa,2080
478856,CA,F,1986,Michelle,1988
478857,CA,F,1986,Heather,1782
478858,CA,F,1986,Brittany,1767
478859,CA,F,1986,Lauren,1721
478860,CA,F,1986,Maria,1681
478861,CA,F,1986,Megan,1663
478862,CA,F,1986,Amber,1659
478863,CA,F,1986,Danielle,1634
478864,CA,F,1986,Crystal,1603
478865,CA,F,1986,Rachel,1538
478866,CA,F,1986,Laura,1504
478867,CA,F,1986,Kimberly,1470
478868,CA,F,1986,Tiffany,1404
478869,CA,F,1986,Samantha,1402
478870,CA,F,1986,Sara,1270
478871,CA,F,1986,Erica,1225
478872,CA,F,1986,Amy,1208
478873,CA,F,1986,Rebecca,1206
478874,CA,F,1986,Andrea,1125
478875,CA,F,1986,Emily,1091
478876,CA,F,1986,Natalie,1075
478877,CA,F,1986,Monica,1073
478878,CA,F,1986,Erin,1061
478879,CA,F,1986,Katherine,1044
478880,CA,F,1986,Angela,1008
478881,CA,F,1986,Veronica,1008
481901,CA,F,1987,Jessica,6846
481902,CA,F,1987,Ashley,4980
481903,CA,F,1987,Jennifer,4284
481904,CA,F,1987,Amanda,3875
481905,CA,F,1987,Stephanie,3094
481906,CA,F,1987,Sarah,2932
481907,CA,F,1987,Nicole,2548
481908,CA,F,1987,Melissa,2534
481909,CA,F,1987,Elizabeth,2401
481910,CA,F,1987,Christina,2173
481911,CA,F,1987,Michelle,2118
481912,CA,F,1987,Vanessa,2046
481913,CA,F,1987,Brittany,1944
481914,CA,F,1987,Danielle,1902
481915,CA,F,1987,Heather,1794
481916,CA,F,1987,Samantha,1789
481917,CA,F,1987,Lauren,1711
481918,CA,F,1987,Megan,1666
481919,CA,F,1987,Amber,1547
481920,CA,F,1987,Maria,1535
481921,CA,F,1987,Laura,1512
481922,CA,F,1987,Rachel,1494
481923,CA,F,1987,Tiffany,1470
481924,CA,F,1987,Crystal,1444
481925,CA,F,1987,Kimberly,1440
481926,CA,F,1987,Rebecca,1208
481927,CA,F,1987,Emily,1178
481928,CA,F,1987,Erica,1168
481929,CA,F,1987,Andrea,1116
481930,CA,F,1987,Katherine,1107
481931,CA,F,1987,Amy,1100
481932,CA,F,1987,Sara,1085
481933,CA,F,1987,Diana,1074
481934,CA,F,1987,Natalie,1060
481935,CA,F,1987,Monica,1044
484990,CA,F,1988,Jessica,6492
484991,CA,F,1988,Ashley,4760
484992,CA,F,1988,Jennifer,3874
484993,CA,F,1988,Amanda,3796
484994,CA,F,1988,Stephanie,3255
484995,CA,F,1988,Sarah,3011
484996,CA,F,1988,Elizabeth,2714
484997,CA,F,1988,Nicole,2603
484998,CA,F,1988,Melissa,2535
484999,CA,F,1988,Brittany,2422
485000,CA,F,1988,Vanessa,2312
485001,CA,F,1988,Michelle,2287
485002,CA,F,1988,Samantha,2209
485003,CA,F,1988,Christina,2207
485004,CA,F,1988,Lauren,2054
485005,CA,F,1988,Danielle,1837
485006,CA,F,1988,Tiffany,1753
485007,CA,F,1988,Megan,1700
485008,CA,F,1988,Heather,1695
485009,CA,F,1988,Amber,1605
485010,CA,F,1988,Maria,1603
485011,CA,F,1988,Crystal,1538
485012,CA,F,1988,Rachel,1492
485013,CA,F,1988,Laura,1373
485014,CA,F,1988,Emily,1359
485015,CA,F,1988,Rebecca,1345
485016,CA,F,1988,Kimberly,1312
485017,CA,F,1988,Katherine,1269
485018,CA,F,1988,Andrea,1257
485019,CA,F,1988,Erica,1256
485020,CA,F,1988,Sara,1178
485021,CA,F,1988,Diana,1167
485022,CA,F,1988,Natalie,1124
485023,CA,F,1988,Cynthia,1109
485024,CA,F,1988,Jacqueline,1079
485025,CA,F,1988,Amy,1063
485026,CA,F,1988,Alexandra,1061
485027,CA,F,1988,Chelsea,1024
485028,CA,F,1988,Courtney,1002
485029,CA,F,1988,Victoria,1001
488302,CA,F,1989,Jessica,6535
488303,CA,F,1989,Ashley,4509
488304,CA,F,1989,Amanda,3853
488305,CA,F,1989,Jennifer,3527
488306,CA,F,1989,Stephanie,3430
488307,CA,F,1989,Elizabeth,3066
488308,CA,F,1989,Brittany,3017
488309,CA,F,1989,Sarah,2996
488310,CA,F,1989,Samantha,2600
488311,CA,F,1989,Nicole,2498
488312,CA,F,1989,Melissa,2463
488313,CA,F,1989,Michelle,2352
488314,CA,F,1989,Vanessa,2326
488315,CA,F,1989,Lauren,2234
488316,CA,F,1989,Christina,2108
488317,CA,F,1989,Maria,1903
488318,CA,F,1989,Megan,1819
488319,CA,F,1989,Danielle,1743
488320,CA,F,1989,Rachel,1556
488321,CA,F,1989,Emily,1531
488322,CA,F,1989,Amber,1490
488323,CA,F,1989,Laura,1474
488324,CA,F,1989,Tiffany,1470
488325,CA,F,1989,Rebecca,1449
488326,CA,F,1989,Heather,1420
488327,CA,F,1989,Crystal,1390
488328,CA,F,1989,Kimberly,1382
488329,CA,F,1989,Alyssa,1377
488330,CA,F,1989,Katherine,1323
488331,CA,F,1989,Andrea,1299
488332,CA,F,1989,Alexandra,1243
488333,CA,F,1989,Diana,1212
488334,CA,F,1989,Natalie,1205
488335,CA,F,1989,Cynthia,1200
488336,CA,F,1989,Jasmine,1196
488337,CA,F,1989,Sara,1185
488338,CA,F,1989,Jacqueline,1163
488339,CA,F,1989,Kayla,1156
488340,CA,F,1989,Erica,1141
488341,CA,F,1989,Courtney,1135
488342,CA,F,1989,Chelsea,1127
488343,CA,F,1989,Veronica,1095
488344,CA,F,1989,Monica,1090
488345,CA,F,1989,Amy,1037
488346,CA,F,1989,Erika,1012
488347,CA,F,1989,Nancy,1003
488348,CA,F,1989,Victoria,1002
491842,CA,F,1990,Jessica,6635
491843,CA,F,1990,Ashley,4537
491844,CA,F,1990,Stephanie,4001
491845,CA,F,1990,Amanda,3856
491846,CA,F,1990,Jennifer,3611
491847,CA,F,1990,Elizabeth,3170
491848,CA,F,1990,Sarah,2843
491849,CA,F,1990,Brittany,2737
491850,CA,F,1990,Samantha,2720
491851,CA,F,1990,Michelle,2453
491852,CA,F,1990,Melissa,2442
491853,CA,F,1990,Nicole,2349
491854,CA,F,1990,Maria,2317
491855,CA,F,1990,Vanessa,2226
491856,CA,F,1990,Lauren,2183
491857,CA,F,1990,Megan,2008
491858,CA,F,1990,Christina,1952
491859,CA,F,1990,Emily,1733
491860,CA,F,1990,Danielle,1696
491861,CA,F,1990,Alyssa,1665
491862,CA,F,1990,Rebecca,1581
491863,CA,F,1990,Rachel,1570
491864,CA,F,1990,Laura,1553
491865,CA,F,1990,Amber,1450
491866,CA,F,1990,Andrea,1450
491867,CA,F,1990,Kayla,1422
491868,CA,F,1990,Kimberly,1419
491869,CA,F,1990,Crystal,1370
491870,CA,F,1990,Katherine,1353
491871,CA,F,1990,Jasmine,1349
491872,CA,F,1990,Tiffany,1332
491873,CA,F,1990,Alexandra,1326
491874,CA,F,1990,Heather,1290
491875,CA,F,1990,Diana,1284
491876,CA,F,1990,Chelsea,1255
491877,CA,F,1990,Cynthia,1241
491878,CA,F,1990,Natalie,1236
491879,CA,F,1990,Jacqueline,1221
491880,CA,F,1990,Victoria,1213
491881,CA,F,1990,Courtney,1188
491882,CA,F,1990,Erica,1186
491883,CA,F,1990,Ana,1125
491884,CA,F,1990,Erika,1112
491885,CA,F,1990,Brenda,1103
491886,CA,F,1990,Sara,1100
491887,CA,F,1990,Veronica,1100
491888,CA,F,1990,Monica,1064
491889,CA,F,1990,Nancy,1034
495585,CA,F,1991,Jessica,6951
495586,CA,F,1991,Ashley,4233
495587,CA,F,1991,Stephanie,4007
495588,CA,F,1991,Jennifer,3578
495589,CA,F,1991,Amanda,3230
495590,CA,F,1991,Elizabeth,3124
495591,CA,F,1991,Samantha,2756
495592,CA,F,1991,Sarah,2747
495593,CA,F,1991,Melissa,2578
495594,CA,F,1991,Maria,2380
495595,CA,F,1991,Michelle,2312
495596,CA,F,1991,Brittany,2304
495597,CA,F,1991,Nicole,2236
495598,CA,F,1991,Vanessa,2185
495599,CA,F,1991,Lauren,1943
495600,CA,F,1991,Megan,1886
495601,CA,F,1991,Christina,1879
495602,CA,F,1991,Emily,1763
495603,CA,F,1991,Rachel,1665
495604,CA,F,1991,Danielle,1611
495605,CA,F,1991,Jasmine,1507
495606,CA,F,1991,Rebecca,1498
495607,CA,F,1991,Laura,1496
495608,CA,F,1991,Andrea,1487
495609,CA,F,1991,Alyssa,1455
495610,CA,F,1991,Kimberly,1445
495611,CA,F,1991,Kayla,1440
495612,CA,F,1991,Alexandra,1427
495613,CA,F,1991,Katherine,1404
495614,CA,F,1991,Chelsea,1346
495615,CA,F,1991,Crystal,1345
495616,CA,F,1991,Victoria,1344
495617,CA,F,1991,Amber,1291
495618,CA,F,1991,Jacqueline,1254
495619,CA,F,1991,Cynthia,1245
495620,CA,F,1991,Natalie,1226
495621,CA,F,1991,Diana,1221
495622,CA,F,1991,Ana,1182
495623,CA,F,1991,Nancy,1151
495624,CA,F,1991,Tiffany,1133
495625,CA,F,1991,Sara,1126
495626,CA,F,1991,Brenda,1108
495627,CA,F,1991,Erica,1061
495628,CA,F,1991,Monica,1048
495629,CA,F,1991,Kelsey,1041
495630,CA,F,1991,Taylor,1034
495631,CA,F,1991,Veronica,1019
495632,CA,F,1991,Erika,1013
495633,CA,F,1991,Courtney,1011
495634,CA,F,1991,Hannah,1007
499300,CA,F,1992,Jessica,6341
499301,CA,F,1992,Ashley,3966
499302,CA,F,1992,Stephanie,3777
499303,CA,F,1992,Jennifer,3382
499304,CA,F,1992,Elizabeth,2893
499305,CA,F,1992,Amanda,2796
499306,CA,F,1992,Sarah,2712
499307,CA,F,1992,Samantha,2528
499308,CA,F,1992,Michelle,2373
499309,CA,F,1992,Nicole,2359
499310,CA,F,1992,Maria,2348
499311,CA,F,1992,Melissa,2298
499312,CA,F,1992,Vanessa,2181
499313,CA,F,1992,Emily,1869
499314,CA,F,1992,Lauren,1826
499315,CA,F,1992,Brittany,1825
499316,CA,F,1992,Megan,1641
499317,CA,F,1992,Danielle,1638
499318,CA,F,1992,Andrea,1584
499319,CA,F,1992,Chelsea,1562
499320,CA,F,1992,Christina,1535
499321,CA,F,1992,Rachel,1526
499322,CA,F,1992,Alexandra,1464
499323,CA,F,1992,Rebecca,1437
499324,CA,F,1992,Katherine,1429
499325,CA,F,1992,Jasmine,1422
499326,CA,F,1992,Kimberly,1402
499327,CA,F,1992,Victoria,1397
499328,CA,F,1992,Taylor,1377
499329,CA,F,1992,Alyssa,1358
499330,CA,F,1992,Monica,1351
499331,CA,F,1992,Kayla,1301
499332,CA,F,1992,Laura,1280
499333,CA,F,1992,Brenda,1278
499334,CA,F,1992,Jacqueline,1274
499335,CA,F,1992,Natalie,1258
499336,CA,F,1992,Crystal,1245
499337,CA,F,1992,Diana,1233
499338,CA,F,1992,Cynthia,1227
499339,CA,F,1992,Amber,1166
499340,CA,F,1992,Gabriela,1108
499341,CA,F,1992,Alejandra,1099
499342,CA,F,1992,Sara,1081
499343,CA,F,1992,Angelica,1034
499344,CA,F,1992,Veronica,1027
499345,CA,F,1992,Ana,1019
499346,CA,F,1992,Alexis,1006
499347,CA,F,1992,Hannah,1006
499348,CA,F,1992,Tiffany,1003
503034,CA,F,1993,Jessica,5551
503035,CA,F,1993,Ashley,3591
503036,CA,F,1993,Stephanie,3399
503037,CA,F,1993,Jennifer,3003
503038,CA,F,1993,Elizabeth,2626
503039,CA,F,1993,Sarah,2550
503040,CA,F,1993,Samantha,2545
503041,CA,F,1993,Amanda,2400
503042,CA,F,1993,Maria,2225
503043,CA,F,1993,Vanessa,2212
503044,CA,F,1993,Nicole,2202
503045,CA,F,1993,Michelle,2167
503046,CA,F,1993,Melissa,2135
503047,CA,F,1993,Emily,2097
503048,CA,F,1993,Jasmine,1895
503049,CA,F,1993,Taylor,1877
503050,CA,F,1993,Lauren,1742
503051,CA,F,1993,Brittany,1595
503052,CA,F,1993,Rachel,1572
503053,CA,F,1993,Victoria,1552
503054,CA,F,1993,Danielle,1545
503055,CA,F,1993,Alexandra,1525
503056,CA,F,1993,Alyssa,1481
503057,CA,F,1993,Andrea,1474
503058,CA,F,1993,Kimberly,1450
503059,CA,F,1993,Megan,1447
503060,CA,F,1993,Alexis,1419
503061,CA,F,1993,Rebecca,1360
503062,CA,F,1993,Diana,1300
503063,CA,F,1993,Katherine,1299
503064,CA,F,1993,Brenda,1284
503065,CA,F,1993,Christina,1283
503066,CA,F,1993,Cynthia,1235
503067,CA,F,1993,Jacqueline,1212
503068,CA,F,1993,Kayla,1190
503069,CA,F,1993,Laura,1172
503070,CA,F,1993,Crystal,1164
503071,CA,F,1993,Alejandra,1154
503072,CA,F,1993,Amber,1145
503073,CA,F,1993,Natalie,1134
503074,CA,F,1993,Brianna,1116
503075,CA,F,1993,Hannah,1108
503076,CA,F,1993,Gabriela,1074
503077,CA,F,1993,Monica,1073
506796,CA,F,1994,Jessica,5306
506797,CA,F,1994,Ashley,3202
506798,CA,F,1994,Stephanie,2979
506799,CA,F,1994,Jennifer,2939
506800,CA,F,1994,Samantha,2440
506801,CA,F,1994,Elizabeth,2388
506802,CA,F,1994,Sarah,2273
506803,CA,F,1994,Amanda,2187
506804,CA,F,1994,Emily,2183
506805,CA,F,1994,Nicole,2136
506806,CA,F,1994,Vanessa,2136
506807,CA,F,1994,Maria,2027
506808,CA,F,1994,Kimberly,1974
506809,CA,F,1994,Jasmine,1941
506810,CA,F,1994,Melissa,1881
506811,CA,F,1994,Michelle,1847
506812,CA,F,1994,Taylor,1710
506813,CA,F,1994,Alexis,1540
506814,CA,F,1994,Lauren,1528
506815,CA,F,1994,Danielle,1501
506816,CA,F,1994,Rachel,1479
506817,CA,F,1994,Megan,1476
506818,CA,F,1994,Victoria,1453
506819,CA,F,1994,Alyssa,1426
506820,CA,F,1994,Andrea,1411
506821,CA,F,1994,Alexandra,1343
506822,CA,F,1994,Diana,1333
506823,CA,F,1994,Brittany,1327
506824,CA,F,1994,Jacqueline,1304
506825,CA,F,1994,Brianna,1282
506826,CA,F,1994,Kayla,1266
506827,CA,F,1994,Hannah,1254
506828,CA,F,1994,Rebecca,1242
506829,CA,F,1994,Natalie,1228
506830,CA,F,1994,Katherine,1205
506831,CA,F,1994,Monica,1194
506832,CA,F,1994,Gabriela,1176
506833,CA,F,1994,Brenda,1174
506834,CA,F,1994,Alejandra,1151
506835,CA,F,1994,Christina,1141
506836,CA,F,1994,Laura,1094
506837,CA,F,1994,Cynthia,1090
506838,CA,F,1994,Crystal,1089
506839,CA,F,1994,Marissa,1013
506840,CA,F,1994,Amber,1011
510446,CA,F,1995,Jessica,4620
510447,CA,F,1995,Ashley,2903
510448,CA,F,1995,Stephanie,2858
510449,CA,F,1995,Jennifer,2697
510450,CA,F,1995,Samantha,2425
510451,CA,F,1995,Emily,2341
510452,CA,F,1995,Sarah,2271
510453,CA,F,1995,Elizabeth,2244
510454,CA,F,1995,Amanda,2026
510455,CA,F,1995,Maria,2001
510456,CA,F,1995,Vanessa,1982
510457,CA,F,1995,Kimberly,1775
510458,CA,F,1995,Melissa,1771
510459,CA,F,1995,Alexis,1704
510460,CA,F,1995,Jasmine,1663
510461,CA,F,1995,Taylor,1620
510462,CA,F,1995,Michelle,1600
510463,CA,F,1995,Megan,1470
510464,CA,F,1995,Rachel,1457
510465,CA,F,1995,Lauren,1439
510466,CA,F,1995,Nicole,1439
510467,CA,F,1995,Alyssa,1372
510468,CA,F,1995,Hannah,1362
510469,CA,F,1995,Alexandra,1361
510470,CA,F,1995,Andrea,1361
510471,CA,F,1995,Victoria,1355
510472,CA,F,1995,Brianna,1344
510473,CA,F,1995,Danielle,1276
510474,CA,F,1995,Natalie,1273
510475,CA,F,1995,Jacqueline,1248
510476,CA,F,1995,Kayla,1218
510477,CA,F,1995,Brittany,1206
510478,CA,F,1995,Diana,1153
510479,CA,F,1995,Karina,1134
510480,CA,F,1995,Rebecca,1121
510481,CA,F,1995,Katherine,1076
510482,CA,F,1995,Brenda,1072
510483,CA,F,1995,Monica,1066
510484,CA,F,1995,Daisy,1046
510485,CA,F,1995,Selena,1028
510486,CA,F,1995,Marissa,1012
510487,CA,F,1995,Christina,1001
514060,CA,F,1996,Jessica,3839
514061,CA,F,1996,Ashley,2697
514062,CA,F,1996,Stephanie,2639
514063,CA,F,1996,Jennifer,2529
514064,CA,F,1996,Emily,2473
514065,CA,F,1996,Samantha,2468
514066,CA,F,1996,Sarah,2284
514067,CA,F,1996,Vanessa,2164
514068,CA,F,1996,Elizabeth,2160
514069,CA,F,1996,Maria,2144
514070,CA,F,1996,Alexis,1887
514071,CA,F,1996,Jasmine,1782
514072,CA,F,1996,Kimberly,1746
514073,CA,F,1996,Melissa,1731
514074,CA,F,1996,Amanda,1650
514075,CA,F,1996,Alyssa,1552
514076,CA,F,1996,Michelle,1511
514077,CA,F,1996,Hannah,1494
514078,CA,F,1996,Rachel,1452
514079,CA,F,1996,Taylor,1420
514080,CA,F,1996,Andrea,1373
514081,CA,F,1996,Victoria,1369
514082,CA,F,1996,Natalie,1351
514083,CA,F,1996,Megan,1337
514084,CA,F,1996,Jacqueline,1322
514085,CA,F,1996,Brianna,1297
514086,CA,F,1996,Lauren,1269
514087,CA,F,1996,Nicole,1261
514088,CA,F,1996,Alexandra,1241
514089,CA,F,1996,Daisy,1199
514090,CA,F,1996,Sabrina,1191
514091,CA,F,1996,Kayla,1172
514092,CA,F,1996,Cynthia,1138
514093,CA,F,1996,Madison,1135
514094,CA,F,1996,Rebecca,1114
514095,CA,F,1996,Karina,1099
514096,CA,F,1996,Danielle,1069
514097,CA,F,1996,Diana,1063
514098,CA,F,1996,Katherine,1040
514099,CA,F,1996,Brenda,1002
517615,CA,F,1997,Jessica,3217
517616,CA,F,1997,Jennifer,2817
517617,CA,F,1997,Ashley,2633
517618,CA,F,1997,Emily,2538
517619,CA,F,1997,Samantha,2495
517620,CA,F,1997,Sarah,2172
517621,CA,F,1997,Stephanie,2171
517622,CA,F,1997,Elizabeth,2000
517623,CA,F,1997,Vanessa,2000
517624,CA,F,1997,Alexis,1953
517625,CA,F,1997,Maria,1847
517626,CA,F,1997,Jasmine,1795
517627,CA,F,1997,Alyssa,1735
517628,CA,F,1997,Melissa,1732
517629,CA,F,1997,Hannah,1636
517630,CA,F,1997,Kimberly,1583
517631,CA,F,1997,Victoria,1450
517632,CA,F,1997,Taylor,1424
517633,CA,F,1997,Amanda,1415
517634,CA,F,1997,Lauren,1371
517635,CA,F,1997,Michelle,1359
517636,CA,F,1997,Natalie,1356
517637,CA,F,1997,Madison,1350
517638,CA,F,1997,Megan,1331
517639,CA,F,1997,Diana,1273
517640,CA,F,1997,Andrea,1251
517641,CA,F,1997,Brianna,1242
517642,CA,F,1997,Nicole,1218
517643,CA,F,1997,Jacqueline,1189
517644,CA,F,1997,Rachel,1165
517645,CA,F,1997,Sabrina,1157
517646,CA,F,1997,Kayla,1113
517647,CA,F,1997,Alexandra,1083
517648,CA,F,1997,Daisy,1029
517649,CA,F,1997,Katherine,1012
521126,CA,F,1998,Jessica,2846
521127,CA,F,1998,Ashley,2721
521128,CA,F,1998,Emily,2670
521129,CA,F,1998,Samantha,2669
521130,CA,F,1998,Jennifer,2560
521131,CA,F,1998,Sarah,2137
521132,CA,F,1998,Alexis,2074
521133,CA,F,1998,Vanessa,1973
521134,CA,F,1998,Alyssa,1962
521135,CA,F,1998,Stephanie,1951
521136,CA,F,1998,Elizabeth,1942
521137,CA,F,1998,Jasmine,1711
521138,CA,F,1998,Hannah,1692
521139,CA,F,1998,Maria,1649
521140,CA,F,1998,Natalie,1530
521141,CA,F,1998,Madison,1439
521142,CA,F,1998,Victoria,1430
521143,CA,F,1998,Kimberly,1400
521144,CA,F,1998,Taylor,1376
521145,CA,F,1998,Melissa,1360
521146,CA,F,1998,Brianna,1332
521147,CA,F,1998,Amanda,1330
521148,CA,F,1998,Diana,1324
521149,CA,F,1998,Michelle,1285
521150,CA,F,1998,Nicole,1284
521151,CA,F,1998,Andrea,1258
521152,CA,F,1998,Lauren,1249
521153,CA,F,1998,Megan,1125
521154,CA,F,1998,Alexandra,1100
521155,CA,F,1998,Rachel,1095
521156,CA,F,1998,Kayla,1092
521157,CA,F,1998,Julia,1072
521158,CA,F,1998,Leslie,1043
521159,CA,F,1998,Daisy,1030
521160,CA,F,1998,Emma,1018
524670,CA,F,1999,Emily,2825
524671,CA,F,1999,Samantha,2787
524672,CA,F,1999,Jennifer,2675
524673,CA,F,1999,Ashley,2609
524674,CA,F,1999,Jessica,2511
524675,CA,F,1999,Alyssa,2088
524676,CA,F,1999,Alexis,2001
524677,CA,F,1999,Sarah,1984
