,State,Sex,Year,Name,Number
2780443,MI,M,1985,David,1544
2780444,MI,M,1985,Andrew,1521
2780445,MI,M,1985,Ryan,1486
2780446,MI,M,1985,Daniel,1399
2780447,MI,M,1985,Brandon,1335
2780448,MI,M,1985,Robert,1251
2781175,MI,M,1986,Michael,2553
2781176,MI,M,1986,Matthew,1936
2781177,MI,M,1986,Christopher,1866
2781178,MI,M,1986,Andrew,1584
2781179,MI,M,1986,David,1477
2781180,MI,M,1986,Joshua,1476
2781181,MI,M,1986,Ryan,1426
2781182,MI,M,1986,Robert,1294
2781183,MI,M,1986,Daniel,1268
2781184,MI,M,1986,Brandon,1220
2781946,MI,M,1987,Michael,2512
2781947,MI,M,1987,Matthew,1919
2781948,MI,M,1987,Christopher,1796
2781949,MI,M,1987,Andrew,1597
2781950,MI,M,1987,Joshua,1576
2781951,MI,M,1987,David,1457
2781952,MI,M,1987,Ryan,1393
2781953,MI,M,1987,James,1214
2781954,MI,M,1987,Justin,1201
2782716,MI,M,1988,Michael,2492
2782717,MI,M,1988,Matthew,1876
2782718,MI,M,1988,Christopher,1777
2782719,MI,M,1988,Joshua,1665
2782720,MI,M,1988,Andrew,1613
2782721,MI,M,1988,Justin,1397
2782722,MI,M,1988,David,1378
2782723,MI,M,1988,Ryan,1284
2782724,MI,M,1988,Robert,1213
2783513,MI,M,1989,Michael,2592
2783514,MI,M,1989,Christopher,1881
2783515,MI,M,1989,Joshua,1839
2783516,MI,M,1989,Matthew,1801
2783517,MI,M,1989,Andrew,1534
2783518,MI,M,1989,Ryan,1409
2783519,MI,M,1989,Nicholas,1373
2783520,MI,M,1989,Justin,1361
2783521,MI,M,1989,David,1333
2783522,MI,M,1989,James,1201
2784381,MI,M,1990,Michael,2590
2784382,MI,M,1990,Joshua,1914
2784383,MI,M,1990,Matthew,1725
2784384,MI,M,1990,Christopher,1703
2784385,MI,M,1990,Andrew,1476
2784386,MI,M,1990,Ryan,1423
2784387,MI,M,1990,Nicholas,1305
2784388,MI,M,1990,Kyle,1295
2784389,MI,M,1990,David,1270
2784390,MI,M,1990,Justin,1216
2785298,MI,M,1991,Michael,2351
2785299,MI,M,1991,Joshua,1771
2785300,MI,M,1991,Matthew,1615
2785301,MI,M,1991,Christopher,1524
2785302,MI,M,1991,Jacob,1396
2785303,MI,M,1991,Andrew,1374
2785304,MI,M,1991,Nicholas,1243
2785305,MI,M,1991,Ryan,1230
2786233,MI,M,1992,Michael,2066
2786234,MI,M,1992,Joshua,1473
2786235,MI,M,1992,Matthew,1394
2786236,MI,M,1992,Christopher,1356
2786237,MI,M,1992,Tyler,1354
2786238,MI,M,1992,Jacob,1324
2786239,MI,M,1992,Brandon,1272
2786240,MI,M,1992,Andrew,1249
2786241,MI,M,1992,Nicholas,1221
2787155,MI,M,1993,Michael,1780
2787156,MI,M,1993,Jacob,1498
2787157,MI,M,1993,Tyler,1437
2787158,MI,M,1993,Matthew,1333
2787159,MI,M,1993,Joshua,1285
2787160,MI,M,1993,Brandon,1229
2788052,MI,M,1994,Jacob,1689
2788053,MI,M,1994,Michael,1600
2788054,MI,M,1994,Tyler,1533
2788055,MI,M,1994,Nicholas,1224
2788056,MI,M,1994,Joshua,1223
2789014,MI,M,1995,Jacob,1644
2789015,MI,M,1995,Michael,1511
2789016,MI,M,1995,Tyler,1417
2789017,MI,M,1995,Nicholas,1270
2789955,MI,M,1996,Jacob,1688
2789956,MI,M,1996,Michael,1390
2789957,MI,M,1996,Tyler,1255
2789958,MI,M,1996,Nicholas,1248
2789959,MI,M,1996,Austin,1208
2790915,MI,M,1997,Jacob,1750
2790916,MI,M,1997,Michael,1374
2790917,MI,M,1997,Austin,1226
2791906,MI,M,1998,Jacob,1762
2792970,MI,M,1999,Jacob,1742
2794041,MI,M,2000,Jacob,1570
2795135,MI,M,2001,Jacob,1383
2796267,MI,M,2002,Jacob,1303
2905465,MN,M,1980,Michael,1351
2905882,MN,M,1981,Michael,1372
2905883,MN,M,1981,Matthew,1233
2906292,MN,M,1982,Matthew,1317
2906293,MN,M,1982,Michael,1302
2906714,MN,M,1983,Matthew,1261
2906715,MN,M,1983,Michael,1225
2907112,MN,M,1984,Matthew,1245
2907113,MN,M,1984,Michael,1209
2907521,MN,M,1985,Matthew,1234
2971313,MO,F,1980,Jennifer,1419
2972068,MO,F,1981,Jennifer,1386
2972792,MO,F,1982,Jennifer,1228
2973546,MO,F,1983,Jennifer,1215
2974980,MO,F,1985,Ashley,1360
2975704,MO,F,1986,Ashley,1378
2976426,MO,F,1987,Jessica,1348
2976427,MO,F,1987,Ashley,1341
2977156,MO,F,1988,Ashley,1238
3039306,MO,M,1980,Michael,1482
3039307,MO,M,1980,Jason,1208
3039836,MO,M,1981,Michael,1482
3040360,MO,M,1982,Michael,1387
3040361,MO,M,1982,Christopher,1260
3040362,MO,M,1982,Matthew,1213
3040887,MO,M,1983,Michael,1387
3040888,MO,M,1983,Christopher,1297
3040889,MO,M,1983,Matthew,1228
3041401,MO,M,1984,Michael,1341
3041402,MO,M,1984,Christopher,1259
3041403,MO,M,1984,Matthew,1226
3041914,MO,M,1985,Michael,1337
3041915,MO,M,1985,Christopher,1265
3042452,MO,M,1986,Christopher,1263
3042453,MO,M,1986,Michael,1261
3042996,MO,M,1987,Michael,1263
3043541,MO,M,1988,Michael,1267
3044113,MO,M,1989,Michael,1234
3272761,NC,F,1980,Jennifer,1356
3273591,NC,F,1981,Jennifer,1337
3274405,NC,F,1982,Jennifer,1447
3275238,NC,F,1983,Jennifer,1335
3276053,NC,F,1984,Ashley,1263
3276054,NC,F,1984,Jennifer,1205
3276873,NC,F,1985,Ashley,1493
3276874,NC,F,1985,Jessica,1302
3277730,NC,F,1986,Ashley,1521
3277731,NC,F,1986,Jessica,1502
3278612,NC,F,1987,Ashley,1723
3278613,NC,F,1987,Jessica,1688
3279502,NC,F,1988,Ashley,1630
3279503,NC,F,1988,Jessica,1565
3280431,NC,F,1989,Brittany,1840
3280432,NC,F,1989,Ashley,1514
3280433,NC,F,1989,Jessica,1505
3281405,NC,F,1990,Brittany,1695
3281406,NC,F,1990,Ashley,1473
3281407,NC,F,1990,Jessica,1405
3282396,NC,F,1991,Brittany,1351
3282397,NC,F,1991,Ashley,1320
3282398,NC,F,1991,Jessica,1233
3361769,NC,M,1980,Christopher,1380
3361770,NC,M,1980,Michael,1335
3361771,NC,M,1980,James,1275
3361772,NC,M,1980,Jason,1244
3362397,NC,M,1981,Michael,1429
3362398,NC,M,1981,Christopher,1309
3362399,NC,M,1981,James,1252
3363003,NC,M,1982,Christopher,1647
3363004,NC,M,1982,Michael,1456
3363618,NC,M,1983,Christopher,1612
3363619,NC,M,1983,Michael,1484
3364230,NC,M,1984,Christopher,1740
3364231,NC,M,1984,Michael,1434
3364232,NC,M,1984,Joshua,1335
3364233,NC,M,1984,Matthew,1215
3364234,NC,M,1984,James,1203
3364829,NC,M,1985,Christopher,1707
3364830,NC,M,1985,Joshua,1424
3364831,NC,M,1985,Michael,1389
3365470,NC,M,1986,Christopher,1717
3365471,NC,M,1986,Michael,1342
3366129,NC,M,1987,Christopher,1645
3366130,NC,M,1987,Joshua,1423
3366131,NC,M,1987,Michael,1398
3366795,NC,M,1988,Christopher,1577
3366796,NC,M,1988,Joshua,1510
3366797,NC,M,1988,Michael,1449
3367501,NC,M,1989,Christopher,1821
3367502,NC,M,1989,Joshua,1627
3367503,NC,M,1989,Michael,1531
3367504,NC,M,1989,Justin,1201
3368242,NC,M,1990,Christopher,1699
3368243,NC,M,1990,Joshua,1599
3368244,NC,M,1990,Michael,1439
3368245,NC,M,1990,Matthew,1205
3369036,NC,M,1991,Christopher,1560
3369037,NC,M,1991,Joshua,1497
3369038,NC,M,1991,Michael,1361
3369842,NC,M,1992,Christopher,1366
3369843,NC,M,1992,Joshua,1322
3369844,NC,M,1992,Michael,1259
3370681,NC,M,1993,Christopher,1243
3370682,NC,M,1993,Joshua,1237
3596377,NJ,F,1980,Jennifer,1683
3597343,NJ,F,1981,Jennifer,1603
3598287,NJ,F,1982,Jennifer,1619
3598288,NJ,F,1982,Jessica,1262
3599228,NJ,F,1983,Jennifer,1606
3599229,NJ,F,1983,Jessica,1226
3600150,NJ,F,1984,Jennifer,1601
3600151,NJ,F,1984,Jessica,1249
3601068,NJ,F,1985,Jessica,1390
3601069,NJ,F,1985,Jennifer,1351
3602009,NJ,F,1986,Jessica,1605
3602010,NJ,F,1986,Jennifer,1253
3603011,NJ,F,1987,Jessica,1633
3603012,NJ,F,1987,Ashley,1261
3604032,NJ,F,1988,Jessica,1485
3604033,NJ,F,1988,Ashley,1267
3605081,NJ,F,1989,Jessica,1420
3605082,NJ,F,1989,Ashley,1277
3606183,NJ,F,1990,Jessica,1330
3607323,NJ,F,1991,Jessica,1232
3672162,NJ,M,1980,Michael,2500
3672163,NJ,M,1980,Christopher,1346
3672814,NJ,M,1981,Michael,2571
3672815,NJ,M,1981,Christopher,1462
3673468,NJ,M,1982,Michael,2629
3673469,NJ,M,1982,Christopher,1681
3673470,NJ,M,1982,Matthew,1218
3674131,NJ,M,1983,Michael,2645
3674132,NJ,M,1983,Christopher,1605
3674133,NJ,M,1983,Matthew,1329
3674792,NJ,M,1984,Michael,2671
3674793,NJ,M,1984,Christopher,1714
3674794,NJ,M,1984,Matthew,1398
3674795,NJ,M,1984,Daniel,1299
3675446,NJ,M,1985,Michael,2584
3675447,NJ,M,1985,Christopher,1739
3675448,NJ,M,1985,Matthew,1391
3675449,NJ,M,1985,Daniel,1323
3675450,NJ,M,1985,Joseph,1263
3676134,NJ,M,1986,Michael,2650
3676135,NJ,M,1986,Christopher,1758
3676136,NJ,M,1986,Matthew,1474
3676137,NJ,M,1986,Daniel,1410
3676807,NJ,M,1987,Michael,2781
3676808,NJ,M,1987,Christopher,1698
3676809,NJ,M,1987,Matthew,1594
3676810,NJ,M,1987,Daniel,1401
3676811,NJ,M,1987,Joseph,1303
3677529,NJ,M,1988,Michael,2855
3677530,NJ,M,1988,Christopher,1748
3677531,NJ,M,1988,Matthew,1631
3677532,NJ,M,1988,Daniel,1376
3677533,NJ,M,1988,Joseph,1262
3678275,NJ,M,1989,Michael,2982
3678276,NJ,M,1989,Christopher,1856
3678277,NJ,M,1989,Matthew,1705
3678278,NJ,M,1989,Daniel,1476
3678279,NJ,M,1989,Joseph,1374
3678280,NJ,M,1989,John,1304
3679102,NJ,M,1990,Michael,2876
3679103,NJ,M,1990,Christopher,1803
3679104,NJ,M,1990,Matthew,1655
3679105,NJ,M,1990,Daniel,1390
3679106,NJ,M,1990,Joseph,1333
3679918,NJ,M,1991,Michael,2668
3679919,NJ,M,1991,Christopher,1662
3679920,NJ,M,1991,Matthew,1618
3679921,NJ,M,1991,Joseph,1327
3679922,NJ,M,1991,Daniel,1218
3680772,NJ,M,1992,Michael,2532
3680773,NJ,M,1992,Christopher,1527
3680774,NJ,M,1992,Matthew,1494
3680775,NJ,M,1992,Joseph,1238
3681644,NJ,M,1993,Michael,2258
3681645,NJ,M,1993,Christopher,1428
3681646,NJ,M,1993,Matthew,1371
3681647,NJ,M,1993,Joseph,1239
3682508,NJ,M,1994,Michael,2059
3682509,NJ,M,1994,Matthew,1385
3682510,NJ,M,1994,Christopher,1359
3683411,NJ,M,1995,Michael,1989
3683412,NJ,M,1995,Matthew,1415
3683413,NJ,M,1995,Christopher,1256
3683414,NJ,M,1995,Nicholas,1219
3684292,NJ,M,1996,Michael,1738
3684293,NJ,M,1996,Matthew,1448
3684294,NJ,M,1996,Christopher,1221
3685190,NJ,M,1997,Michael,1750
3685191,NJ,M,1997,Matthew,1421
3686121,NJ,M,1998,Michael,1724
3686122,NJ,M,1998,Matthew,1386
3687071,NJ,M,1999,Michael,1621
3687072,NJ,M,1999,Matthew,1415
3688005,NJ,M,2000,Michael,1437
3688006,NJ,M,2000,Matthew,1255
3688962,NJ,M,2001,Michael,1417
3688963,NJ,M,2001,Matthew,1289
3689974,NJ,M,2002,Michael,1360
3689975,NJ,M,2002,Matthew,1203
3690969,NJ,M,2003,Michael,1340
3690970,NJ,M,2003,Matthew,1226
3692024,NJ,M,2004,Michael,1217
3909445,NY,F,1980,Jennifer,3809
3909446,NY,F,1980,Jessica,2383
3909447,NY,F,1980,Melissa,2338
3909448,NY,F,1980,Nicole,1970
3909449,NY,F,1980,Michelle,1469
3909450,NY,F,1980,Sarah,1373
3909451,NY,F,1980,Elizabeth,1339
3909452,NY,F,1980,Lisa,1331
3911310,NY,F,1981,Jennifer,3836
3911311,NY,F,1981,Jessica,3141
3911312,NY,F,1981,Melissa,2105
3911313,NY,F,1981,Nicole,1960
3911314,NY,F,1981,Sarah,1457
3911315,NY,F,1981,Elizabeth,1403
3911316,NY,F,1981,Michelle,1369
3911317,NY,F,1981,Danielle,1216
3911318,NY,F,1981,Amanda,1208
3911319,NY,F,1981,Lisa,1205
3913189,NY,F,1982,Jennifer,3767
3913190,NY,F,1982,Jessica,3163
3913191,NY,F,1982,Nicole,2008
3913192,NY,F,1982,Melissa,1969
3913193,NY,F,1982,Elizabeth,1505
3913194,NY,F,1982,Sarah,1495
3913195,NY,F,1982,Amanda,1348
3913196,NY,F,1982,Michelle,1322
3915094,NY,F,1983,Jennifer,3885
3915095,NY,F,1983,Jessica,3054
3915096,NY,F,1983,Nicole,2074
3915097,NY,F,1983,Melissa,1848
3915098,NY,F,1983,Amanda,1527
3915099,NY,F,1983,Sarah,1466
3915100,NY,F,1983,Stephanie,1462
3915101,NY,F,1983,Elizabeth,1358
3915102,NY,F,1983,Michelle,1356
3915103,NY,F,1983,Danielle,1261
3915104,NY,F,1983,Christina,1247
3915105,NY,F,1983,Lauren,1240
3916910,NY,F,1984,Jennifer,3821
3916911,NY,F,1984,Jessica,3025
3916912,NY,F,1984,Nicole,2081
3916913,NY,F,1984,Melissa,1766
3916914,NY,F,1984,Amanda,1614
3916915,NY,F,1984,Stephanie,1590
3916916,NY,F,1984,Danielle,1552
3916917,NY,F,1984,Elizabeth,1445
3916918,NY,F,1984,Sarah,1412
3916919,NY,F,1984,Lauren,1303
3916920,NY,F,1984,Michelle,1281
3916921,NY,F,1984,Christina,1275
3916922,NY,F,1984,Ashley,1216
3918825,NY,F,1985,Jessica,3238
3918826,NY,F,1985,Jennifer,3227
3918827,NY,F,1985,Nicole,2167
3918828,NY,F,1985,Amanda,2121
3918829,NY,F,1985,Ashley,1736
3918830,NY,F,1985,Stephanie,1686
3918831,NY,F,1985,Melissa,1630
3918832,NY,F,1985,Christina,1543
3918833,NY,F,1985,Danielle,1514
3918834,NY,F,1985,Elizabeth,1483
3918835,NY,F,1985,Sarah,1355
3918836,NY,F,1985,Lauren,1324
3920786,NY,F,1986,Jessica,3531
3920787,NY,F,1986,Jennifer,2787
3920788,NY,F,1986,Amanda,2463
3920789,NY,F,1986,Nicole,2263
3920790,NY,F,1986,Ashley,2016
3920791,NY,F,1986,Stephanie,1779
3920792,NY,F,1986,Sarah,1546
3920793,NY,F,1986,Danielle,1492
3920794,NY,F,1986,Melissa,1474
3920795,NY,F,1986,Christina,1461
3920796,NY,F,1986,Lauren,1342
3920797,NY,F,1986,Elizabeth,1336
3922824,NY,F,1987,Jessica,3796
3922825,NY,F,1987,Jennifer,2738
3922826,NY,F,1987,Amanda,2590
3922827,NY,F,1987,Ashley,2580
3922828,NY,F,1987,Nicole,2157
3922829,NY,F,1987,Stephanie,1917
3922830,NY,F,1987,Melissa,1681
3922831,NY,F,1987,Danielle,1570
3922832,NY,F,1987,Sarah,1530
3922833,NY,F,1987,Christina,1506
3922834,NY,F,1987,Samantha,1363
3922835,NY,F,1987,Elizabeth,1299
3922836,NY,F,1987,Lauren,1293
3924881,NY,F,1988,Jessica,3266
3924882,NY,F,1988,Amanda,2613
3924883,NY,F,1988,Ashley,2543
3924884,NY,F,1988,Jennifer,2347
3924885,NY,F,1988,Nicole,2178
3924886,NY,F,1988,Stephanie,2095
3924887,NY,F,1988,Samantha,1686
3924888,NY,F,1988,Sarah,1622
3924889,NY,F,1988,Melissa,1588
3924890,NY,F,1988,Danielle,1519
3924891,NY,F,1988,Elizabeth,1462
3924892,NY,F,1988,Lauren,1417
3924893,NY,F,1988,Christina,1328
3924894,NY,F,1988,Tiffany,1264
3927003,NY,F,1989,Jessica,2954
3927004,NY,F,1989,Amanda,2653
3927005,NY,F,1989,Ashley,2637
3927006,NY,F,1989,Nicole,2181
3927007,NY,F,1989,Samantha,2080
3927008,NY,F,1989,Jennifer,1952
3927009,NY,F,1989,Stephanie,1810
3927010,NY,F,1989,Brittany,1700
3927011,NY,F,1989,Sarah,1580
3927012,NY,F,1989,Danielle,1502
3927013,NY,F,1989,Lauren,1454
3927014,NY,F,1989,Melissa,1426
3927015,NY,F,1989,Michelle,1210
3929299,NY,F,1990,Jessica,2909
3929300,NY,F,1990,Ashley,2687
3929301,NY,F,1990,Amanda,2605
3929302,NY,F,1990,Stephanie,2331
3929303,NY,F,1990,Samantha,2177
3929304,NY,F,1990,Jennifer,1920
3929305,NY,F,1990,Nicole,1910
3929306,NY,F,1990,Brittany,1804
3929307,NY,F,1990,Sarah,1567
3929308,NY,F,1990,Elizabeth,1460
3929309,NY,F,1990,Lauren,1447
3929310,NY,F,1990,Danielle,1316
3929311,NY,F,1990,Melissa,1313
3929312,NY,F,1990,Michelle,1280
3929313,NY,F,1990,Christina,1267
3929314,NY,F,1990,Emily,1244
3931620,NY,F,1991,Ashley,2729
3931621,NY,F,1991,Jessica,2626
3931622,NY,F,1991,Amanda,2318
3931623,NY,F,1991,Stephanie,2225
3931624,NY,F,1991,Samantha,2188
3931625,NY,F,1991,Nicole,1843
3931626,NY,F,1991,Jennifer,1761
3931627,NY,F,1991,Brittany,1490
3931628,NY,F,1991,Sarah,1479
3931629,NY,F,1991,Elizabeth,1317
3931630,NY,F,1991,Danielle,1287
3931631,NY,F,1991,Melissa,1287
3931632,NY,F,1991,Emily,1236
3931633,NY,F,1991,Michelle,1227
3933960,NY,F,1992,Ashley,2513
3933961,NY,F,1992,Jessica,2293
3933962,NY,F,1992,Samantha,2109
3933963,NY,F,1992,Amanda,2088
3933964,NY,F,1992,Stephanie,1856
3933965,NY,F,1992,Nicole,1836
3933966,NY,F,1992,Sarah,1557
3933967,NY,F,1992,Jennifer,1556
3933968,NY,F,1992,Emily,1399
3933969,NY,F,1992,Danielle,1331
3933970,NY,F,1992,Brittany,1307
3933971,NY,F,1992,Elizabeth,1294
3933972,NY,F,1992,Michelle,1202
3936292,NY,F,1993,Ashley,2453
3936293,NY,F,1993,Jessica,2238
3936294,NY,F,1993,Samantha,2034
3936295,NY,F,1993,Amanda,1844
3936296,NY,F,1993,Nicole,1819
3936297,NY,F,1993,Stephanie,1615
3936298,NY,F,1993,Emily,1551
3936299,NY,F,1993,Sarah,1450
3936300,NY,F,1993,Jennifer,1423
3936301,NY,F,1993,Danielle,1232
3938613,NY,F,1994,Ashley,2217
3938614,NY,F,1994,Jessica,2191
3938615,NY,F,1994,Samantha,1917
3938616,NY,F,1994,Nicole,1767
3938617,NY,F,1994,Amanda,1682
3938618,NY,F,1994,Emily,1623
3938619,NY,F,1994,Stephanie,1412
3938620,NY,F,1994,Sarah,1407
3938621,NY,F,1994,Danielle,1247
3938622,NY,F,1994,Jennifer,1228
3940928,NY,F,1995,Ashley,2055
3940929,NY,F,1995,Samantha,1892
3940930,NY,F,1995,Jessica,1852
3940931,NY,F,1995,Emily,1688
3940932,NY,F,1995,Amanda,1578
3940933,NY,F,1995,Nicole,1484
3940934,NY,F,1995,Sarah,1414
3940935,NY,F,1995,Stephanie,1237
3943248,NY,F,1996,Ashley,1892
3943249,NY,F,1996,Samantha,1711
3943250,NY,F,1996,Emily,1623
3943251,NY,F,1996,Jessica,1617
3943252,NY,F,1996,Amanda,1358
3943253,NY,F,1996,Sarah,1333
3943254,NY,F,1996,Nicole,1329
3945525,NY,F,1997,Samantha,1686
3945526,NY,F,1997,Emily,1633
3945527,NY,F,1997,Ashley,1497
3945528,NY,F,1997,Jessica,1456
3945529,NY,F,1997,Sarah,1388
3945530,NY,F,1997,Nicole,1289
3945531,NY,F,1997,Amanda,1261
3947804,NY,F,1998,Samantha,1688
3947805,NY,F,1998,Emily,1671
3947806,NY,F,1998,Ashley,1494
3947807,NY,F,1998,Jessica,1283
3947808,NY,F,1998,Sarah,1264
3950133,NY,F,1999,Emily,1851
3950134,NY,F,1999,Samantha,1574
3950135,NY,F,1999,Ashley,1344
3950136,NY,F,1999,Sarah,1302
3952497,NY,F,2000,Emily,1719
3952498,NY,F,2000,Samantha,1422
3952499,NY,F,2000,Ashley,1290
3952500,NY,F,2000,Sarah,1256
3954924,NY,F,2001,Emily,1574
3954925,NY,F,2001,Ashley,1274
3954926,NY,F,2001,Samantha,1261
3957364,NY,F,2002,Emily,1555
3959750,NY,F,2003,Emily,1629
3959751,NY,F,2003,Emma,1202
3962198,NY,F,2004,Emily,1591
3964681,NY,F,2005,Emily,1445
3967162,NY,F,2006,Emily,1320
3967163,NY,F,2006,Isabella,1222
3969726,NY,F,2007,Isabella,1427
3969727,NY,F,2007,Sophia,1230
3969728,NY,F,2007,Emily,1226
3972322,NY,F,2008,Isabella,1282
3974957,NY,F,2009,Isabella,1401
3977578,NY,F,2010,Isabella,1524
3977579,NY,F,2010,Sophia,1385
3980158,NY,F,2011,Sophia,1455
3980159,NY,F,2011,Isabella,1417
3982733,NY,F,2012,Sophia,1414
3982734,NY,F,2012,Isabella,1279
3982735,NY,F,2012,Emma,1231
3985337,NY,F,2013,Sophia,1393
3985338,NY,F,2013,Isabella,1270
3985339,NY,F,2013,Olivia,1262
3985340,NY,F,2013,Emma,1258
3987852,NY,F,2014,Sophia,1274
3987853,NY,F,2014,Olivia,1255
3987854,NY,F,2014,Emma,1211
3990393,NY,F,2015,Olivia,1297
3990394,NY,F,2015,Emma,1258
3992928,NY,F,2016,Olivia,1220
3995443,NY,F,2017,Olivia,1229
3995444,NY,F,2017,Emma,1206
4057920,NY,M,1980,Michael,5800
4057921,NY,M,1980,Christopher,3263
4057922,NY,M,1980,Jason,3134
4057923,NY,M,1980,David,2941
4057924,NY,M,1980,Joseph,2710
4057925,NY,M,1980,John,2567
4057926,NY,M,1980,Robert,2447
4057927,NY,M,1980,Matthew,2380
4057928,NY,M,1980,Daniel,2293
4057929,NY,M,1980,James,2278
4057930,NY,M,1980,Brian,2052
4057931,NY,M,1980,Anthony,1825
4057932,NY,M,1980,William,1644
4057933,NY,M,1980,Eric,1496
4057934,NY,M,1980,Thomas,1491
4057935,NY,M,1980,Richard,1416
4057936,NY,M,1980,Kevin,1373
4057937,NY,M,1980,Andrew,1326
4057938,NY,M,1980,Nicholas,1296
4057939,NY,M,1980,Jonathan,1241
4057940,NY,M,1980,Adam,1215
4057941,NY,M,1980,Joshua,1210
4057942,NY,M,1980,Justin,1203
4059199,NY,M,1981,Michael,5991
4059200,NY,M,1981,Christopher,3445
4059201,NY,M,1981,Jason,2894
4059202,NY,M,1981,David,2841
4059203,NY,M,1981,Joseph,2772
4059204,NY,M,1981,Matthew,2740
4059205,NY,M,1981,John,2537
4059206,NY,M,1981,Daniel,2425
4059207,NY,M,1981,Robert,2390
4059208,NY,M,1981,James,2257
4059209,NY,M,1981,Brian,2002
4059210,NY,M,1981,Anthony,1878
4059211,NY,M,1981,William,1597
4059212,NY,M,1981,Jonathan,1526
4059213,NY,M,1981,Joshua,1438
4059214,NY,M,1981,Thomas,1438
4059215,NY,M,1981,Eric,1409
4059216,NY,M,1981,Kevin,1396
4059217,NY,M,1981,Richard,1388
4059218,NY,M,1981,Andrew,1329
4059219,NY,M,1981,Justin,1283
4059220,NY,M,1981,Nicholas,1269
4059221,NY,M,1981,Adam,1265
4059222,NY,M,1981,Steven,1249
4059223,NY,M,1981,Ryan,1228
4060453,NY,M,1982,Michael,5851
4060454,NY,M,1982,Christopher,3852
4060455,NY,M,1982,Jason,2968
4060456,NY,M,1982,David,2923
4060457,NY,M,1982,Matthew,2921
4060458,NY,M,1982,Joseph,2889
4060459,NY,M,1982,John,2513
4060460,NY,M,1982,Robert,2460
4060461,NY,M,1982,Daniel,2430
4060462,NY,M,1982,James,2353
4060463,NY,M,1982,Anthony,1932
4060464,NY,M,1982,Brian,1902
4060465,NY,M,1982,Jonathan,1701
4060466,NY,M,1982,William,1699
4060467,NY,M,1982,Thomas,1560
4060468,NY,M,1982,Andrew,1513
4060469,NY,M,1982,Joshua,1509
4060470,NY,M,1982,Richard,1405
4060471,NY,M,1982,Justin,1316
4060472,NY,M,1982,Kevin,1300
4060473,NY,M,1982,Ryan,1275
4060474,NY,M,1982,Eric,1258
4060475,NY,M,1982,Nicholas,1249
4060476,NY,M,1982,Steven,1248
4060477,NY,M,1982,Adam,1230
4061764,NY,M,1983,Michael,5961
4061765,NY,M,1983,Christopher,3922
4061766,NY,M,1983,Matthew,3236
4061767,NY,M,1983,Daniel,2810
4061768,NY,M,1983,David,2793
4061769,NY,M,1983,Joseph,2761
4061770,NY,M,1983,Jason,2676
4061771,NY,M,1983,John,2379
4061772,NY,M,1983,Robert,2375
4061773,NY,M,1983,James,2230
4061774,NY,M,1983,Anthony,2085
4061775,NY,M,1983,Brian,2010
4061776,NY,M,1983,Andrew,1802
4061777,NY,M,1983,Jonathan,1695
4061778,NY,M,1983,William,1667
4061779,NY,M,1983,Thomas,1536
4061780,NY,M,1983,Adam,1509
4061781,NY,M,1983,Joshua,1450
4061782,NY,M,1983,Ryan,1434
4061783,NY,M,1983,Eric,1412
4061784,NY,M,1983,Steven,1411
4061785,NY,M,1983,Justin,1404
4061786,NY,M,1983,Richard,1343
4061787,NY,M,1983,Kevin,1328
4061788,NY,M,1983,Nicholas,1302
4063062,NY,M,1984,Michael,5887
4063063,NY,M,1984,Christopher,4053
4063064,NY,M,1984,Matthew,3228
4063065,NY,M,1984,Daniel,2898
4063066,NY,M,1984,Joseph,2882
4063067,NY,M,1984,David,2641
4063068,NY,M,1984,John,2477
4063069,NY,M,1984,Jason,2289
4063070,NY,M,1984,James,2263
4063071,NY,M,1984,Robert,2214
4063072,NY,M,1984,Anthony,2063
4063073,NY,M,1984,Brian,1912
4063074,NY,M,1984,Jonathan,1864
4063075,NY,M,1984,Andrew,1759
4063076,NY,M,1984,William,1630
4063077,NY,M,1984,Joshua,1629
4063078,NY,M,1984,Thomas,1522
4063079,NY,M,1984,Adam,1511
4063080,NY,M,1984,Ryan,1495
4063081,NY,M,1984,Steven,1421
4063082,NY,M,1984,Nicholas,1415
4063083,NY,M,1984,Eric,1402
4063084,NY,M,1984,Justin,1400
4063085,NY,M,1984,Kevin,1324
4063086,NY,M,1984,Richard,1314
4064352,NY,M,1985,Michael,5847
4064353,NY,M,1985,Christopher,4173
4064354,NY,M,1985,Matthew,3312
4064355,NY,M,1985,Daniel,3148
4064356,NY,M,1985,Joseph,2970
4064357,NY,M,1985,David,2730
4064358,NY,M,1985,John,2372
4064359,NY,M,1985,Robert,2307
4064360,NY,M,1985,James,2246
4064361,NY,M,1985,Anthony,2126
4064362,NY,M,1985,Jonathan,2072
4064363,NY,M,1985,Jason,2038
4064364,NY,M,1985,Andrew,2030
4064365,NY,M,1985,Joshua,1867
4064366,NY,M,1985,Brian,1778
4064367,NY,M,1985,Thomas,1626
4064368,NY,M,1985,William,1566
4064369,NY,M,1985,Nicholas,1563
4064370,NY,M,1985,Ryan,1554
4064371,NY,M,1985,Kevin,1469
4064372,NY,M,1985,Steven,1404
4064373,NY,M,1985,Eric,1403
4064374,NY,M,1985,Justin,1331
4064375,NY,M,1985,Adam,1291
4064376,NY,M,1985,Richard,1278
4065677,NY,M,1986,Michael,5786
4065678,NY,M,1986,Christopher,4103
4065679,NY,M,1986,Matthew,3292
